method	model	status	val_score	avg_syntax	avg_edge	avg_assert_density	avg_semantic_sim	avg_rouge	avg_noise_rate	avg_faithfulness	avg_llm_judge_faithfulness	avg_retrieval_secs	avg_llm_secs	avg_tokens	samples_evaluated	val_score_humaneval	val_score_mbpp	samples_humaneval	samples_mbpp	val_score_classeval	samples_classeval	avg_exec_pass_rate	avg_exec_total_tests	dataset_version
random_rag/got	phi4:14b	ok	0.681878	1.0	0.9909	0.1512	0.6069	0.1288		0.1022	0.8019	0.0	11.876	5358.0	55	0.6714	0.6866	17	38		0	0.716	10.4	v3
simple_rag/base	phi4:14b	ok	0.665346	0.97	0.945	0.1685	0.6046	0.1369	0.0	0.1306	0.771	0.012	4.061	1421.7	100	0.6379	0.6801	35	65		0	0.7286	7.2	v3
simple_rag/cot	phi4:14b	ok	0.681767	1.0	0.9525	0.2034	0.6018	0.127	0.0	0.1471	0.7802	0.013	4.964	1509.7	100	0.6638	0.6915	35	65		0	0.7466	8.1	v3
simple_rag/tot	phi4:14b	ok	0.675066	1.0	0.9325	0.1735	0.6071	0.1615	0.0	0.1373	0.8051	0.014	10.086	3811.0	63	0.6497	0.6877	21	42		0	0.7528	7.7	v3
simple_rag/got	phi4:14b	ok	0.684153	1.0	1.0	0.15	0.6124	0.1228	0.0	0.1288	0.883	0.015	12.19	5626.3	52	0.6739	0.6883	15	37		0	0.6988	10.3	v3
iterative_critique/base	llama3.2:latest	ok	0.654073	0.9016	1.0	0.1713	0.5962	0.099	0.0	0.1785	0.8377	0.014	10.384	5946.0	61	0.6686	0.6475	19	42		0	0.3289	11.1	v3
iterative_critique/got	llama3.2:latest	ok	0.662259	0.9333	1.0	0.1726	0.5915	0.0901	0.0	0.1823	0.7768	0.012	112.152	19544.4	30	0.6728	0.6578	9	21		0	0.3546	14.5	v3
iterative_critique/tot	phi4:14b	ok	0.681358	1.0	0.9762	0.1832	0.6158	0.0831	0.0	0.1388	0.85	0.021	35.921	8657.3	21	0.6705	0.6847	5	16		0	0.5953	11.1	v3
iterative_critique/got	phi4:14b	ok	0.661943	0.9524	0.9762	0.1509	0.6212	0.0882	0.0	0.1276	0.9028	0.021	34.906	9208.6	21	0.6691	0.6597	5	16		0	0.6526	12.1	v3
plain_llm/base	qwen3.5:9b	ok	0.62787	0.92	0.85	0.1838	0.5931	0.1363				0.0	177.087	14587.7	25	0.6332	0.6258	7	18		0	0.7321	12.9	v3
plain_llm/cot	qwen3.5:9b	ok	0.69038	0.96	0.95	0.2785	0.6512	0.115				0.0	30.259	2976.3	25	0.6985	0.6872	7	18		0	0.7463	18.4	v3
plain_llm/tot	qwen3.5:9b	ok	0.644634	0.9444	0.8472	0.1972	0.6405	0.1399				0.0	39.185	5110.6	18	0.6824	0.6338	4	14		0	0.7899	12.4	v3
random_rag/base	qwen3.5:9b	ok	0.687954	1.0	0.9444	0.2019	0.6645	0.118		0.0521	0.8125	0.0	36.269	4152.7	18	0.6514	0.6984	4	14		0	0.7866	44.9	v3
random_rag/cot	qwen3.5:9b	ok	0.683755	0.9091	0.9773	0.2839	0.6556	0.1159		0.0581	0.8182	0.0	67.071	6688.7	11	0.674	0.6874	3	8		0	0.7123	15.4	v3
simple_rag/base	qwen3.5:9b	ok	0.677639	0.9706	0.9485	0.2193	0.618	0.1278	0.0	0.0904	0.7969	0.017	18.843	2798.9	34	0.6912	0.672	10	24		0	0.7238	19.4	v3
simple_rag/cot	qwen3.5:9b	ok	0.631271	0.8182	0.9091	0.2691	0.6452	0.0795	0.0	0.0837	0.8333	0.031	109.819	10283.3	11	0.6873	0.6102	3	8		0	0.6002	17.2	v3
simple_rag/got	qwen3.5:9b	ok	0.691778	1.0	1.0	0.1529	0.6608	0.1208	0.0	0.0754	0.9833	0.025	47.977	9879.3	16	0.6803	0.6956	4	12		0	0.6844	23.1	v3
simple_rag/tot	llama3.2:latest	ok	0.671982	0.98	0.9775	0.1549	0.5848	0.1491	0.0	0.2025	0.8663	0.01	4.413	3551.3	100	0.6586	0.6792	35	65		0	0.4577	6.5	v3
iterative_critique/base	phi4:14b	ok	0.675315	1.0	0.9615	0.1686	0.6133	0.0922	0.0	0.1353	0.76	0.019	28.706	6955.2	26	0.669	0.6776	7	19		0	0.6881	12.3	v3
iterative_critique/cot	phi4:14b	ok	0.673314	1.0	0.9271	0.2085	0.6027	0.0945	0.0	0.149	0.8125	0.02	28.421	7348.0	24	0.6442	0.6853	7	17		0	0.8118	13.3	v3
plain_llm/base	qwen3-coder:30b	ok	0.683601	0.99	0.895	0.2696	0.6194	0.1601				0.0	4.834	795.0	100	0.6537	0.6997	35	65		0	0.7618	9.4	v3
plain_llm/cot	qwen3-coder:30b	ok	0.698538	0.9892	0.9301	0.3249	0.6145	0.1209				0.0	6.752	1084.3	93	0.682	0.7068	31	62		0	0.7266	11.6	v3
plain_llm/tot	qwen3-coder:30b	ok	0.706922	1.0	0.9478	0.2894	0.6314	0.174				0.0	9.484	2581.5	67	0.6928	0.7138	22	45		0	0.72	8.7	v3
plain_llm/got	qwen3-coder:30b	ok	0.695962	1.0	0.9883	0.1891	0.6307	0.1646				0.0	9.795	2836.0	64	0.686	0.7008	21	43		0	0.6932	11.0	v3
random_rag/base	qwen3-coder:30b	ok	0.675493	1.0	0.8425	0.2784	0.6211	0.1603		0.096	0.8253	0.0	4.215	1475.5	100	0.6491	0.6897	35	65		0	0.775	9.0	v3
random_rag/cot	qwen3-coder:30b	ok	0.692617	0.9821	0.8929	0.3426	0.6246	0.1255		0.0985	0.7548	0.0	12.44	1751.3	56	0.6798	0.6982	17	39		0	0.722	10.7	v3
random_rag/tot	qwen3-coder:30b	ok	0.692311	1.0	0.885	0.299	0.6295	0.1685		0.0838	0.7956	0.0	13.106	4205.4	50	0.6659	0.7036	15	35		0	0.7624	9.6	v3
random_rag/got	qwen3-coder:30b	ok	0.703924	1.0	0.9898	0.2511	0.6183	0.1351		0.1211	0.7969	0.0	13.024	5870.5	49	0.6911	0.709	14	35		0	0.6924	10.3	v3
simple_rag/base	qwen3-coder:30b	ok	0.680375	1.0	0.8525	0.2948	0.6165	0.1581	0.0	0.1114	0.8043	0.012	4.372	1544.0	100	0.6583	0.6923	35	65		0	0.7535	9.2	v3
simple_rag/cot	qwen3-coder:30b	ok	0.702016	1.0	0.9073	0.3481	0.62	0.1257	0.0	0.1387	0.7938	0.013	7.023	1830.9	89	0.6851	0.7102	29	60		0	0.7395	11.3	v3
simple_rag/tot	qwen3-coder:30b	ok	0.696452	1.0	0.8992	0.301	0.6272	0.1738	0.0	0.1209	0.8333	0.014	10.254	4101.1	62	0.6742	0.7071	20	42		0	0.7388	9.0	v3
random_rag/tot	qwen3.5:9b	ok	0.689213	1.0	0.9306	0.2218	0.6548	0.14		0.072	0.8611	0.0	40.075	6594.1	18	0.6733	0.6938	4	14		0	0.8728	12.7	v3
simple_rag/tot	qwen3.5:9b	ok	0.686434	0.9375	0.9844	0.2388	0.6559	0.1295	0.0	0.0884	0.9062	0.026	87.324	12618.2	16	0.6635	0.6941	4	12		0	0.781	15.9	v3
iterative_critique/base	qwen3.5:9b	ok	0.546051	0.5000	1.0000	0.2105	0.6515	0.0623	0.0000	0.0964	0.8750	0.077	2644.083	215750.2	4	0.3576	0.6089	1	3	nan	0	0.5000	9.5	v3
